<<<<<<< Updated upstream
=======
3,print_job,150ms
1,read_from_disk,50ms
2,print_job,50ms
5,print_job,100ms
7,read_from_disk,150ms
6,print_job,100ms
3,read_from_disk,150ms
7,read_from_disk,50ms
5,print_job,50ms
8,read_from_disk,100ms
6,print_job,50ms
1,print_job,150ms
2,read_from_disk,100ms
4,read_from_disk,50ms
5,print_job,50ms
7,read_from_disk,100ms
8,read_from_disk,100ms
2,read_from_disk,50ms
1,print_job,150ms
4,print_job,100ms
3,read_from_disk,150ms
8,read_from_disk,50ms
1,print_job,50ms
4,read_from_disk,50ms
7,read_from_disk,150ms
5,print_job,150ms
2,read_from_disk,50ms
3,print_job,100ms
7,read_from_disk,50ms
2,print_job,150ms
5,read_from_disk,150ms
8,print_job,150ms
6,read_from_disk,100ms
4,print_job,50ms
3,read_from_disk,100ms
1,print_job,150ms
8,print_job,50ms
1,read_from_disk,50ms
5,read_from_disk,150ms
7,print_job,150ms
3,read_from_disk,100ms
2,print_job,50ms
1,read_from_disk,50ms
5,read_from_disk,100ms
8,print_job,100ms
7,read_from_disk,50ms
2,print_job,100ms
4,print_job,50ms
3,print_job,150ms
6,read_from_disk,150ms
2,print_job,50ms
7,read_from_disk,100ms
5,read_from_disk,100ms
8,print_job,100ms
6,read_from_disk,50ms
4,print_job,50ms
7,read_from_disk,150ms
8,print_job,150ms
1,read_from_disk,150ms
2,print_job,150ms
5,read_from_disk,100ms
3,print_job,100ms
6,read_from_disk,150ms
5,print_job,50ms
6,read_from_disk,50ms
7,read_from_disk,100ms
8,print_job,150ms
4,print_job,50ms
2,read_from_disk,150ms
7,read_from_disk,50ms
5,print_job,50ms
8,read_from_disk,50ms
1,print_job,100ms
6,print_job,100ms
2,read_from_disk,150ms
4,read_from_disk,150ms
>>>>>>> Stashed changes
